Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58036	-	0	0	1	0	0	0	23	163	0	0	0	0	0	0	0	1	0	0	39	267	975	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56907	8	0	0	1	0	0	0	5	775	0	0	0	0	0	0	0	1	0	0	14	165	221	0	1	0	4	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	3	0	0	0	0	0	0	1	17864	0	0	0	0	0	0	0	0	0	0	13	26	108	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	2	0	0	0	0	0	0	0	11544	0	0	0	0	0	0	0	0	0	0	13	19	63	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	3	0	0	0	0	0	0	1	19553	0	0	0	0	0	0	0	0	0	0	12	37	103	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	2	0	0	0	0	0	0	0	16050	0	0	0	0	0	0	0	0	0	0	13	23	47	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	2	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	12	5	19	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	2	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	14	7	14	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	1	0	0	0	0	0	0	0	1787	0	0	0	0	0	0	0	0	0	0	13	11	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	885	0	0	0	0	0	0	0	0	0	0	13	11	42	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	2	0	0	0	0	0	0	0	899	0	0	0	0	0	0	0	0	0	0	13	10	33	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	2	0	0	0	0	0	0	1	895	0	0	0	0	0	0	0	0	0	0	13	10	46	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1652	1	0	0	0	0	0	0	0	902	0	0	0	0	0	0	0	0	0	0	48	12	51	0	0	0	0	0	0
