Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58036	-	0	0	0	0	0	0	19	117	0	0	0	0	0	0	0	1	0	0	36	322	963	0	0	0	8	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56907	19	0	0	1	0	0	0	5	829	0	0	0	0	0	0	0	1	0	0	17	211	225	0	1	0	5	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	4	0	0	0	0	0	0	1	626	0	0	0	0	0	0	0	0	0	0	9	36	108	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	2	0	0	0	0	0	0	0	234	0	0	0	0	0	0	0	0	0	0	9	21	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	2	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	8	38	137	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	7	25	62	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	1	97	0	0	0	0	0	0	0	0	0	0	7	6	19	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	2	0	0	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	7	9	11	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	1	0	0	0	0	0	0	0	81	0	0	0	0	0	0	0	0	0	0	7	9	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	9	33	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	30	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	8	31	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1652	2	0	0	0	0	0	0	0	83	0	0	0	0	0	0	0	0	0	0	6	11	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	1066	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	10	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2772	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	5	15	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlcoc.json	2943	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	15	42	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-kumuliert.json	1617	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	5	12	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-schwellwert.json	1429	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-erv.json	2404	2	0	0	0	0	0	0	1	161	0	0	0	0	0	0	0	1	0	0	4	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-b.json	2018	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-fvc.json	2839	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	15	39	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p3.json	2114	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	32	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p4.json	2114	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p5.json	2114	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	4	16	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1.json	3074	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	16	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-b.json	1787	1	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	4	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p3.json	1883	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p4.json	1883	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p5.json	1883	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc.json	2748	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	3	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fvc.json	3042	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	14	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-hb.json	1716	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-ic.json	2373	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kco.json	2947	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	15	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kcoc.json	2950	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	15	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-luftfeuchtigkeit.json	1052	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	8	19	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-lungenfunktion-lufttemperatur.json	1068	1	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	0	0	0	3	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef25.json	2911	2	0	0	0	0	1	0	0	6	0	0	0	0	0	0	0	0	0	0	4	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef50.json	2911	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef75.json	2911	2	0	0	1	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	4	14	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-b.json	2005	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p3.json	2096	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p4.json	2096	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	23	0	0	0	0	0	0
