Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58036	-	0	0	0	0	0	0	25	211	0	0	0	0	0	0	0	2	0	0	45	274	1052	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56907	17	0	0	1	0	0	0	6	751	0	0	0	0	0	0	0	1	0	0	19	168	161	0	1	0	4	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	3	0	0	0	0	0	0	1	12810	0	0	0	0	0	0	0	0	0	0	17	26	68	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	3	0	0	0	0	0	0	0	8237	0	0	0	0	0	0	0	0	0	0	17	19	40	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	3	0	0	1	0	0	0	0	14020	0	0	0	0	0	0	0	0	0	0	18	48	88	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	2	0	0	0	0	0	0	0	11424	0	0	0	0	0	0	0	0	0	0	17	28	48	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	16	6	20	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	2	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	14	10	12	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	2	0	0	0	0	0	0	0	1312	0	0	0	0	0	0	0	0	0	0	13	9	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	1	0	0	0	0	0	0	0	610	0	0	0	0	0	0	0	0	0	0	12	8	37	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	2	0	0	0	0	0	0	0	636	0	0	0	0	0	0	0	0	0	0	12	8	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	1	0	0	0	0	0	0	0	615	0	0	0	0	0	0	0	0	0	0	11	8	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1652	2	0	0	0	0	0	0	0	614	0	0	0	0	0	0	0	0	0	0	9	9	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	1066	2	0	0	0	0	0	0	0	625	0	0	0	0	0	0	0	0	0	0	7	8	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2772	2	0	0	0	0	0	0	1	2554	0	0	0	0	0	0	0	0	0	0	7	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlcoc.json	2943	2	0	0	0	0	0	0	0	2518	0	0	0	0	0	0	0	0	0	0	7	15	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-kumuliert.json	1617	1	0	0	0	0	0	0	0	626	0	0	0	0	0	0	0	0	0	0	7	12	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-schwellwert.json	1429	2	0	0	0	0	0	0	1	610	0	0	0	0	0	0	0	0	0	0	7	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-erv.json	2404	2	0	0	0	0	0	0	0	3204	0	0	0	0	0	0	0	0	0	0	6	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-b.json	2018	2	0	0	0	0	0	0	0	1264	0	0	0	0	0	0	0	0	0	0	5	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-fvc.json	2839	2	0	0	0	0	0	0	1	1854	0	0	0	0	0	0	0	0	0	0	5	18	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p3.json	2114	2	0	0	0	0	0	0	0	1280	0	0	0	0	0	0	0	0	0	0	5	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p4.json	2114	2	0	0	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	4	12	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p5.json	2114	1	0	0	0	0	0	0	0	1248	0	0	0	0	0	0	0	0	0	0	3	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1.json	3074	2	0	0	0	0	0	0	1	2549	0	0	0	0	0	0	0	1	0	0	4	18	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-b.json	1787	2	0	0	0	0	0	0	0	1275	0	0	0	0	0	0	0	0	0	0	3	13	21	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p3.json	1883	2	0	0	0	0	0	0	0	1297	0	0	0	0	0	0	0	0	0	0	3	12	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p4.json	1883	2	0	0	0	0	0	0	0	1252	0	0	0	0	0	0	0	0	0	0	4	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p5.json	1883	2	0	0	0	0	0	0	1	1293	0	0	0	0	0	0	0	0	0	0	4	14	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc.json	2748	2	0	0	0	0	0	0	0	2588	0	0	0	0	0	0	0	0	0	0	3	17	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fvc.json	3042	2	0	0	0	0	0	0	0	2532	0	0	0	0	0	0	0	0	0	0	5	17	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-hb.json	1716	2	0	0	0	0	0	0	1	1914	0	0	0	0	0	0	0	0	0	0	4	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-ic.json	2373	2	0	0	0	0	0	0	0	2616	0	0	0	0	0	0	0	0	0	0	3	15	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kco.json	2947	2	0	0	0	0	0	0	0	2521	0	0	0	0	0	0	0	0	0	0	3	17	30	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kcoc.json	2950	2	0	0	0	0	0	0	1	2584	0	0	0	0	0	0	0	0	0	0	3	15	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-luftfeuchtigkeit.json	1052	2	0	0	0	0	0	0	0	658	0	0	0	0	0	0	0	0	0	0	2	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-lufttemperatur.json	1068	1	0	0	0	0	0	0	0	618	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef25.json	2911	2	0	0	0	0	0	0	0	2536	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef50.json	2911	3	0	0	0	0	0	0	1	2577	0	0	0	0	0	0	0	0	0	0	2	12	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef75.json	2911	2	0	0	0	0	0	0	0	2530	0	0	0	0	0	0	0	0	0	0	2	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-b.json	2005	1	0	0	0	0	0	0	0	1283	0	0	0	0	0	0	0	0	0	0	3	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p3.json	2096	2	0	0	1	0	0	0	1	1276	0	0	0	0	0	0	0	0	0	0	2	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p4.json	2096	2	0	0	0	0	0	0	0	1310	0	0	0	0	0	0	0	0	0	0	3	11	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p5.json	2096	2	0	0	0	0	0	0	0	1246	0	0	0	0	0	0	0	0	0	0	3	11	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef.json	3060	2	0	0	0	0	0	0	1	2534	0	0	0	0	0	0	0	0	0	0	5	12	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-b.json	1810	2	0	0	0	0	0	0	0	1331	0	0	0	0	0	0	0	0	0	0	4	9	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p3.json	1910	2	0	0	0	0	0	0	0	1296	0	0	0	0	0	0	0	0	0	0	4	13	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p4.json	1910	2	0	0	0	0	0	0	0	1266	0	0	0	0	0	0	0	0	0	0	4	11	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p5.json	1910	2	0	0	0	0	0	0	1	1252	0	0	0	0	0	0	0	0	0	0	4	11	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r.json	2188	2	0	0	0	0	0	0	0	1879	0	0	0	0	0	0	0	0	0	0	3	11	23	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-lungenfunktion-rv-tlc.json	3051	2	0	0	0	0	0	0	0	2540	0	0	0	0	0	0	0	0	0	0	3	15	35	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-rv.json	2711	2	0	0	0	0	0	0	1	2474	0	0	0	0	0	0	0	0	0	0	4	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sg-total.json	2313	2	0	0	0	0	0	0	0	1904	0	0	0	0	0	0	0	0	0	0	3	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sr-eff.json	2194	2	0	0	0	0	0	0	0	1931	0	0	0	0	0	0	0	0	0	0	4	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sr-total-b.json	1821	2	0	0	0	0	0	0	0	1245	0	0	0	0	0	0	0	0	0	0	4	10	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sr-total-p3.json	1917	2	0	0	0	0	0	0	1	1240	0	0	0	0	0	0	0	0	0	0	6	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sr-total-p4.json	1917	2	0	0	0	0	0	0	0	1262	0	0	0	0	0	0	0	0	0	0	5	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sr-total-p5.json	1916	2	0	0	0	0	0	0	0	1293	0	0	0	0	0	0	0	0	0	0	5	11	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sr-total.json	2199	2	0	0	0	0	0	0	0	1903	0	0	0	0	0	0	0	0	0	0	5	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-tlc.json	2839	2	0	0	0	0	0	0	1	2481	0	0	0	0	0	0	0	0	0	0	5	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-va.json	2851	2	0	0	0	0	0	0	0	2520	0	0	0	0	0	0	0	0	0	0	5	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-vc.json	2947	2	0	0	0	0	0	0	0	2506	0	0	0	0	0	0	0	0	0	0	6	13	21	0	0	0	0	0	0
fsh-generated/resources/Patient-mii-exa-lungenfunktion-patient.json	232	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	4	11	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-lungenfunktion-bodyplethysmographie-messung.json	1458	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	5	9	25	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-lungenfunktion-diffusion-messung.json	1445	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	11	20	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-lungenfunktion-provokationstest-messung.json	1443	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	7	8	19	0	0	0	0	0	0
fsh-generated/resources/Procedure-mii-exa-lungenfunktion-spirometrie-messung.json	1416	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	5	9	20	0	0	0	0	0	0
fsh-generated/resources/StructureDefinition-mii-lm-lungenfunktion.json	44347	15	0	113	0	0	0	0	0	2455	0	0	1	0	0	0	0	2	0	0	6	552	2023	0	0	0	10	1	2
fsh-generated/resources/StructureDefinition-mii-pr-lungenfunktion-1-viskositaet.json	60209	18	0	212	0	0	0	0	1	160	0	0	1	0	0	0	0	3	0	0	2	829	5939	0	0	0	20	0	5
fsh-generated/resources/StructureDefinition-mii-pr-lungenfunktion-befund.json	42469	14	0	80	0	0	0	0	0	72	0	0	0	0	0	0	0	1	0	0	1	419	1168	0	0	0	11	0	3
fsh-generated/resources/StructureDefinition-mii-pr-lungenfunktion-bf.json	50993	15	0	253	0	0	0	0	0	114	0	0	1	0	0	0	0	4	0	0	2	817	2433	0	0	0	20	0	4
fsh-generated/resources/StructureDefinition-mii-pr-lungenfunktion-bodyplethysmographie-messung.json	11821	4	0	193	0	0	0	0	0	51	0	0	0	0	0	0	0	2	0	0	0	426	1662	0	0	0	11	0	2
fsh-generated/resources/StructureDefinition-mii-pr-lungenfunktion-bodyplethysmographie.json	11550	5	0	109	0	0	0	0	1	53	0	0	0	0	0	0	0	2	0	0	1	403	1288	0	1	0	8	1	2
