Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58046	-	1	0	1	0	0	0	29	200	0	0	0	0	0	0	0	1	0	0	33	289	1130	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56907	16	0	0	1	0	0	0	7	733	0	0	0	0	0	0	0	1	0	0	19	201	284	0	1	0	4	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	3	0	0	0	0	0	0	1	12639	0	0	0	0	0	0	0	0	0	0	16	36	134	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	2	0	0	0	0	0	0	0	8140	0	0	0	0	0	0	0	0	0	0	17	21	60	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	3	0	0	0	0	0	0	1	13804	0	0	0	0	0	0	0	0	0	0	15	34	162	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	2	0	0	0	0	0	0	0	11277	0	0	0	0	0	0	0	0	0	0	17	21	80	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	2	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	17	5	37	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	1	0	0	0	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	16	7	11	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	2	0	0	0	0	0	0	0	1278	0	0	0	0	0	0	0	0	0	0	16	12	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	647	0	0	0	0	0	0	0	0	0	0	16	11	48	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	1	0	0	0	0	0	0	0	624	0	0	0	0	0	0	0	0	0	0	16	10	61	0	0	0	0	0	0
