Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	57943	-	0	0	0	0	0	0	19	96	0	0	0	0	0	0	0	2	0	0	53	192	992	0	0	0	7	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	58112	14	0	0	2	0	0	0	5	773	0	0	0	0	0	0	0	0	0	0	13	102	214	0	0	0	4	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2304	3	0	0	0	0	0	0	0	2067	0	0	0	0	0	0	0	0	0	0	12	17	102	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1693	1	0	0	0	0	0	0	0	347	0	0	0	0	0	0	0	0	0	0	11	11	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	2947	2	0	0	0	0	0	0	0	473	0	0	0	0	0	0	0	0	0	0	11	20	107	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	1822	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	11	12	55	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	0	105	0	0	0	0	0	0	0	0	0	0	10	5	19	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	619	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	6	5	9	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1353	2	0	0	0	0	0	0	1	114	0	0	0	0	0	0	0	0	0	0	7	7	12	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	6	30	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	0	6	5	21	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	5	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1490	2	0	0	0	0	0	0	0	589	0	0	0	0	0	0	0	0	0	0	9	6	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	5	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2606	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	10	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlcoc.json	2777	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-kumuliert.json	1533	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	7	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-schwellwert.json	1347	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-erv.json	2152	1	0	0	0	0	0	0	1	236	0	0	0	0	0	0	0	0	0	0	5	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-b.json	1771	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	6	17	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-fvc.json	2507	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	8	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p3.json	1866	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	9	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p4.json	1866	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p5.json	1866	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1.json	2657	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	5	14	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-b.json	1706	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p3.json	1801	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p4.json	1801	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p5.json	1801	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc.json	2497	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	5	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fvc.json	2625	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	13	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-hb.json	1635	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-ic.json	2211	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	4	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kco.json	2781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	13	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kcoc.json	2784	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-luftfeuchtigkeit.json	971	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-lufttemperatur.json	987	1	0	0	0	0	0	0	0	483	0	0	0	0	0	0	0	0	0	0	4	9	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef25.json	2494	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef50.json	2494	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	4	13	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef75.json	2494	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	4	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-b.json	1758	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p3.json	1848	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p4.json	1848	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p5.json	1848	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	8	28	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef.json	2643	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	3	11	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-b.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	7	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p3.json	1743	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p4.json	1743	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	7	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p5.json	1743	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	4	8	19	0	1	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r.json	2022	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	7	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-rvl-tlc.json	2721	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	1	0	0	4	9	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-rvl.json	2547	1	0	0	1	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	5	8	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-sg-total.json	2062	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	8	7	18	0	0	0	0	0	1
