Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58089	-	0	0	0	0	0	0	13	192	0	0	0	0	0	0	0	1	0	0	29	195	402	0	0	0	5	0	4
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	57005	10	0	0	2	0	0	0	3	457	0	0	0	0	0	0	0	1	0	0	17	125	106	0	1	0	3	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	2	0	0	0	0	0	0	0	16408	0	0	0	0	0	0	0	0	0	0	16	21	47	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	1	0	0	0	0	0	0	0	10555	0	0	0	0	0	1	0	0	0	0	16	15	24	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	1	0	0	0	0	0	0	1	17930	0	0	0	0	0	0	0	0	0	0	16	28	56	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	1	0	0	0	0	0	0	0	14686	0	0	0	0	0	0	0	0	0	0	16	22	32	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	0	55	0	0	0	0	0	0	0	0	0	0	15	5	17	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	8	9	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	1	0	0	0	0	0	0	0	1649	0	0	0	0	0	0	0	0	0	0	16	6	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	1	0	0	0	0	0	0	0	866	0	0	0	0	0	0	0	0	0	0	10	7	29	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	0	0	0	0	0	0	0	0	828	0	0	0	0	0	0	0	0	0	0	10	6	14	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	1	0	0	0	0	0	0	0	864	0	0	0	0	0	0	0	0	0	0	10	6	13	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1652	1	0	0	0	0	0	0	0	835	0	0	0	0	0	0	0	0	0	0	10	7	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	1066	0	0	0	0	0	0	0	0	798	0	0	0	0	0	0	0	0	0	0	9	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2772	1	0	0	0	0	0	0	0	3267	0	0	0	0	0	0	0	0	0	0	9	12	22	0	0	0	0	0	0
