URL,Version,Status,OIDs,Name,Title,Description,Uses,Used,Sources
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-dlco,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_DLCO,MII VS Lufu LNC DLCO,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-dlco","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-dlcoc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_DLCOc,MII VS Lufu LNC DLCOc,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-dlcoc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-fev,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FEV,MII VS Lufu LNC FEV,"Import the ValueSet for lungfunction forced expiratory volume","StructureDefinition/mii-pr-lungenfunktion-fev","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-fev-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FEV_FVC,MII VS Lufu LNC FEV FVC,"Import the ValueSet for lungfunction Tiffeneau-Index","StructureDefinition/mii-pr-lungenfunktion-fev-fvc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-frc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FRC,MII VS Lufu LNC FRC,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-frc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-fvc,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_FVC,MII VS Lufu LNC Forced Vital Capacity,"Import the ValueSet for lungfunction forced vital capacity","StructureDefinition/mii-pr-lungenfunktion-fvc","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-ic,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_IC,MII VS Lufu LNC Inspiratory Capacity,"Import the ValueSet for lungfunction inspiratory capacity","StructureDefinition/mii-pr-lungenfunktion-ic","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-kco,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_KCO,MII VS Lufu LNC KCO,"Import the ValueSet for lungfunction functional residual capacity","StructureDefinition/mii-pr-lungenfunktion-kco","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-mef,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_MEF,MII VS Lufu LNC MEF,"Import the ValueSet for lungfunction maximum expiratory flow","StructureDefinition/mii-pr-lungenfunktion-mef","LOINC"
https://www.medizininformatik-initiative.de/fhir/ext/modul-lungenfunktion/ValueSet/mii-vs-lufu-lnc-observable,2027.0.0-ballot.rc2,active,,MII_VS_Lufu_LNC_Observable,MII VS Lufu SCT Observable,"Import the ValueSet for lungfunction","StructureDefinition/mii-pr-lungenfunktion-rvl,StructureDefinition/mii-pr-lungenfunktion-gewicht,StructureDefinition/mii-pr-lungenfunktion-kcoc,StructureDefinition/mii-pr-lungenfunktion-prozent,StructureDefinition/mii-pr-lungenfunktion-tlc,StructureDefinition/mii-pr-lungenfunktion-irv,StructureDefinition/mii-pr-lungenfunktion-sg-total,StructureDefinition/mii-pr-lungenfunktion-viskositaet,StructureDefinition/mii-pr-lungenfunktion-va,StructureDefinition/mii-pr-lungenfunktion-r,StructureDefinition/mii-pr-lungenfunktion-vc,StructureDefinition/mii-pr-lungenfunktion-r-spezifisch,StructureDefinition/mii-pr-lungenfunktion-diffusionskapazitaet,StructureDefinition/mii-pr-lungenfunktion-dlco,StructureDefinition/mii-pr-lungenfunktion-1-viskositaet,StructureDefinition/mii-pr-lungenfunktion-volumen,StructureDefinition/mii-pr-lungenfunktion-bf,StructureDefinition/mii-pr-lungenfunktion-mef,StructureDefinition/mii-pr-lungenfunktion-rvl-tlc,StructureDefinition/mii-pr-lungenfunktion-transferkoeffizient,StructureDefinition/mii-pr-lungenfunktion-fev-fvc,StructureDefinition/mii-pr-lungenfunktion-dlcoc,StructureDefinition/mii-pr-lungenfunktion-widerstand,StructureDefinition/mii-pr-lungenfunktion-fluss,StructureDefinition/mii-pr-lungenfunktion-pef,StructureDefinition/mii-pr-lungenfunktion-ic,StructureDefinition/mii-pr-lungenfunktion-fvc,StructureDefinition/mii-pr-lungenfunktion-kco,StructureDefinition/mii-pr-lungenfunktion-frc,StructureDefinition/mii-pr-lungenfunktion-fev,StructureDefinition/mii-pr-lungenfunktion-r-effektiv","LOINC"
