Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	57943	-	0	0	0	0	0	0	20	204	0	0	0	0	0	0	0	2	0	0	39	254	613	0	0	0	7	0	6
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	58108	12	0	0	2	0	0	0	3	857	0	0	0	0	0	0	0	0	0	0	17	162	140	0	1	0	4	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2304	3	0	0	0	0	0	0	0	648	0	0	0	0	0	0	0	0	0	0	14	29	65	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1693	2	0	0	0	0	0	0	0	187	0	0	0	0	0	0	0	0	0	0	15	18	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	2947	2	0	0	0	0	0	0	1	80	0	0	0	0	0	0	0	1	0	0	14	32	83	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	1822	2	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	15	21	42	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	0	157	0	0	0	0	0	0	0	0	0	0	10	6	23	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	619	2	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	9	8	17	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1353	1	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	11	10	19	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	10	10	24	0	0	0	0	0	1
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	9	11	20	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	10	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1490	2	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	9	12	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2606	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	8	17	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlcoc.json	2777	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	8	18	24	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-kumuliert.json	1536	2	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	7	14	25	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-schwellwert.json	1348	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	6	12	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-erv.json	2152	2	0	0	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	0	3	15	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-b.json	1771	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	14	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-fvc.json	2507	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	18	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p3.json	1867	1	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	14	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p4.json	1867	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1-p5.json	1867	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	15	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fev1.json	2657	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	15	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-b.json	1706	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	9	18	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p3.json	1802	2	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	13	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p4.json	1802	1	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	2	11	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc-p5.json	1802	2	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	2	12	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-frc.json	2497	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	18	0	0	0	0	0	1
fsh-generated/resources/Observation-mii-exa-lungenfunktion-fvc.json	2625	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	3	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-hb.json	1635	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-ic.json	2211	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kco.json	2781	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	13	22	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-kcoc.json	2784	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	2	13	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-luftfeuchtigkeit.json	971	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	10	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-lufttemperatur.json	987	1	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	2	7	15	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef25.json	2494	2	0	0	0	0	0	0	0	6	1	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef50.json	2494	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	12	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-mef75.json	2494	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	11	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-b.json	1758	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p3.json	1849	2	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	3	10	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p4.json	1849	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	2	11	20	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef-p5.json	1849	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	3	10	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-pef.json	2643	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	12	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-b.json	1644	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	2	9	16	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-r-p3.json	1744	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	2	10	20	0	0	0	0	0	0
