Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	57943	-	0	0	0	0	0	0	19	124	0	0	0	0	0	0	0	1	0	0	42	320	828	0	0	0	7	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	58112	15	0	0	1	0	1	0	5	633	0	0	0	0	0	0	0	1	0	0	19	212	148	0	1	0	4	0	3
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2304	2	0	0	0	0	0	0	0	713	0	0	0	0	0	0	0	0	0	0	17	33	66	0	0	1	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1693	2	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	17	21	37	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	2947	3	0	0	0	0	0	0	1	139	0	0	0	0	0	0	0	0	0	0	17	36	79	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	1822	2	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	16	29	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	0	89	0	0	0	0	0	0	0	0	0	0	11	5	18	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	619	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	10	6	12	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1353	2	0	0	0	0	0	0	0	91	0	0	0	0	0	0	0	0	0	0	12	8	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	13	9	31	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	7	8	22	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	7	19	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1490	1	0	0	0	0	0	0	0	93	0	0	0	0	0	0	0	0	0	0	10	10	23	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	985	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	8	17	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2606	2	0	0	0	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	11	13	21	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlcoc.json	2777	2	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	7	15	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-kumuliert.json	1536	1	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	6	12	27	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dosis-schwellwert.json	1348	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	5	10	21	0	0	0	0	0	0
