Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	57943	-	0	0	0	0	0	0	17	252	0	0	0	0	0	0	0	1	0	0	39	205	909	0	0	0	7	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	58112	13	0	0	2	0	0	0	5	692	0	0	0	0	0	0	0	1	0	0	19	106	283	0	1	0	6	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2304	3	0	0	0	0	0	0	0	670	0	0	0	0	0	0	0	0	0	0	18	19	73	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1693	2	0	0	0	0	0	0	0	197	0	0	0	0	0	0	0	0	0	0	16	13	45	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	2947	2	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	15	21	101	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	1822	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	14	14	43	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	2	0	0	0	0	0	0	0	147	0	0	0	0	0	0	0	0	0	0	11	4	14	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	619	1	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	7	5	9	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1353	4	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	6	7	15	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	6	17	35	0	0	0	0	0	0
