Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	57943	-	0	0	0	0	0	0	23	172	0	0	0	0	0	0	0	1	0	0	42	323	990	0	0	0	8	0	7
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56905	14	0	0	1	0	0	1	6	88	0	0	0	0	0	0	0	1	0	0	20	207	177	0	1	0	5	0	2
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2304	3	0	0	0	0	0	0	1	625	0	0	0	0	0	0	0	0	0	0	18	37	88	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1693	2	0	0	0	0	0	0	0	235	0	0	0	0	0	0	0	0	0	0	16	20	42	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	2947	2	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	17	39	111	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	1822	2	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	17	23	49	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	1	0	0	0	0	0	0	0	95	0	0	0	0	0	0	0	0	0	0	14	5	24	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	619	1	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	13	7	14	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1353	1	0	0	0	0	0	0	0	79	0	0	0	0	0	0	0	0	0	0	14	9	16	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	13	11	69	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	1	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	9	10	35	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	11	10	26	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1490	1	0	0	0	0	0	0	0	80	0	0	0	0	0	0	0	0	0	0	10	12	32	0	0	0	0	0	0
