Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58029	-	0	0	0	0	0	0	23	109	0	0	0	0	0	0	0	1	0	0	35	286	1022	0	0	0	8	0	5
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56905	19	0	0	1	0	0	0	5	850	0	0	0	0	0	0	0	1	0	0	13	165	159	0	1	0	5	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	3	0	0	0	0	0	0	1	1013	0	0	0	0	0	0	0	0	0	0	11	27	81	0	0	0	0	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	3	0	0	0	0	0	0	0	319	0	0	0	0	0	0	0	0	0	0	11	20	48	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	4	0	0	0	0	0	0	1	122	0	0	0	0	0	0	0	0	0	0	12	35	122	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	3	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	11	22	60	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	2	0	0	0	0	0	0	0	140	0	0	0	0	0	0	0	0	0	0	11	6	28	0	0	1	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	11	7	13	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	2	0	0	0	0	0	0	0	107	0	0	0	0	0	0	0	0	0	0	12	12	17	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	3	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	11	11	47	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-2.json	759	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	28	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-3.json	759	2	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	11	11	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-bf.json	1652	2	0	0	0	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	11	14	37	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-co2.json	1066	2	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	11	11	29	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlco.json	2772	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	11	17	34	0	0	0	0	0	0
fsh-generated/resources/Observation-mii-exa-lungenfunktion-dlcoc.json	2943	3	0	0	0	0	0	0	1	5	0	0	0	0	0	0	0	0	0	0	12	19	36	0	0	0	0	0	0
