Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	translate	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-mii-ig-lungenfunktion.json	58046	-	0	0	0	0	0	0	25	113	0	0	0	0	0	0	0	1	0	0	39	270	1160	0	0	0	9	0	3
fsh-generated/resources/CapabilityStatement-mii-cps-lungenfunktion-capabilitystatement.json	56907	20	0	0	1	0	0	0	4	824	0	0	0	0	0	0	0	1	0	0	19	180	295	0	2	0	6	0	1
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-bodyplethysmographie-befund.json	2551	4	0	0	0	0	0	0	0	19951	0	0	0	0	0	0	0	0	0	0	17	26	119	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-diffusion-befund.json	1940	3	0	0	0	0	0	0	0	12665	0	0	0	0	0	0	0	0	0	0	16	19	101	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-provokationstest-befund.json	3194	4	0	0	0	0	0	0	0	21462	0	0	0	0	0	0	0	0	0	0	16	35	132	0	0	0	0	0	0
fsh-generated/resources/DiagnosticReport-mii-exa-lungenfunktion-spirometrie-befund.json	2142	3	0	0	1	0	0	0	0	17454	0	0	0	0	0	0	0	0	0	0	17	22	69	0	0	0	0	0	0
fsh-generated/resources/Encounter-mii-exa-lungenfunktion-kontakt.json	309	2	0	0	0	0	0	0	0	99	0	0	0	0	0	0	0	0	0	0	16	5	27	0	0	0	0	0	0
fsh-generated/resources/Location-mii-exa-lungenfunktion-location.json	700	2	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	17	7	14	0	0	0	0	0	0
fsh-generated/resources/Medication-mii-exa-lungenfunktion-methacholine.json	1438	3	0	0	0	0	0	0	0	1956	0	0	0	0	0	0	0	0	0	0	16	11	27	0	0	0	0	0	0
fsh-generated/resources/MedicationAdministration-mii-exa-lungenfunktion-dosis-gabe-1.json	759	2	0	0	0	0	0	0	0	988	0	0	0	0	0	0	0	0	0	0	16	9	57	0	0	0	0	0	0
